33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5403694792 36.1449943051
33.5425917421 36.1449942845
33.5425916571 36.1449785556
33.5425914028 36.1449628279
33.5425909793 36.1449471025
33.5425903866 36.1449313808
33.5425896248 36.1449156639
33.542588694 36.144899953
33.5425875941 36.1448842492
33.5425863253 36.1448685538
33.5425848877 36.1448528681
33.5425832813 36.144837193
33.5425815064 36.14482153
33.5425795631 36.1448058801
33.5425774514 36.1447902446
33.5425751716 36.1447746246
33.5425727238 36.1447590213
33.5425701082 36.144743436
33.5425673251 36.1447278697
33.5425643745 36.1447123238
33.5425612569 36.1446967993
33.5425579723 36.1446812975
33.542554521 36.1446658195
33.5425509034 36.1446503665
33.5425471196 36.1446349398
33.54254317 36.1446195404
33.5425390549 36.1446041695
33.5425347745 36.1445888284
33.5425303293 36.1445735181
33.5425257195 36.1445582399
33.5425209455 36.1445429949
33.5425160077 36.1445277842
33.5425109064 36.1445126091
33.542505642 36.1444974707
33.5425002149 36.1444823701
33.5424946256 36.1444673085
33.5424888745 36.144452287
33.5424829619 36.1444373068
33.5424768884 36.144422369
33.5424706544 36.1444074748
33.5424642605 36.1443926253
33.5424577069 36.1443778216
33.5424509944 36.1443630648
33.5424441234 36.1443483561
33.5424370943 36.1443336967
33.5424299079 36.1443190875
33.5424225645 36.1443045297
33.5424150647 36.1442900245
33.5424074092 36.1442755729
33.5423995985 36.144261176
33.5423916332 36.144246835
33.5423835139 36.1442325509
33.5423752413 36.1442183248
33.5423668159 36.1442041578
33.5423582384 36.1441900509
33.5423495094 36.1441760054
33.5423406297 36.1441620221
33.5423315998 36.1441481022
33.5423224206 36.1441342468
33.5423130926 36.1441204568
33.5423036166 36.1441067334
33.5422939933 36.1440930776
33.5422842235 36.1440794905
33.5422743079 36.144065973
33.5422642472 36.1440525262
33.5422540422 36.1440391511
33.5422436937 36.1440258487
33.5422332025 36.1440126201
33.5422225694 36.1439994663
33.5422117951 36.1439863882
33.5422008806 36.1439733869
33.5421898265 36.1439604633
33.5421786339 36.1439476185
33.5421673035 36.1439348533
33.5421558362 36.1439221689
33.5421442329 36.1439095661
33.5421324944 36.1438970459
33.5421206216 36.1438846093
33.5421086155 36.1438722571
33.542096477 36.1438599904
33.542084207 36.1438478101
33.5420718063 36.1438357172
33.5420592761 36.1438237124
33.5420466172 36.1438117968
33.5420338305 36.1437999712
33.5420209171 36.1437882366
33.542007878 36.1437765939
33.5419947141 36.1437650438
33.5419814264 36.1437535874
33.541968016 36.1437422255
33.5419544838 36.1437309589
33.541940831 36.1437197885
33.5419270585 36.1437087152
33.5419131674 36.1436977398
33.5418991587 36.1436868631
33.5418850335 36.143676086
33.541870793 36.1436654093
33.5418564381 36.1436548337
33.5418419699 36.1436443602
33.5418273897 36.1436339895
33.5418126984 36.1436237224
33.5417978973 36.1436135596
33.5417829873 36.143603502
33.5417679697 36.1435935503
33.5417528456 36.1435837053
33.5417376162 36.1435739677
33.5417222826 36.1435643383
33.541706846 36.1435548178
33.5416913075 36.1435454068
33.5416756684 36.1435361063
33.5416599298 36.1435269167
33.541644093 36.1435178389
33.5416281591 36.1435088736
33.5416121293 36.1435000214
33.5415960049 36.1434912829
33.5415797871 36.1434826589
33.5415634772 36.1434741501
33.5415470763 36.143465757
33.5415305858 36.1434574803
33.5415140068 36.1434493206
33.5414973407 36.1434412786
33.5414805887 36.1434333549
33.541463752 36.14342555
33.5414468321 36.1434178646
33.5414298301 36.1434102993
33.5414127474 36.1434028545
33.5413955852 36.143395531
33.5413783449 36.1433883292
33.5413610278 36.1433812497
33.5413436351 36.1433742931
33.5413261683 36.1433674598
33.5413086286 36.1433607504
33.5412910174 36.1433541654
33.5412733361 36.1433477053
33.5412555859 36.1433413706
33.5412377682 36.1433351618
33.5412198844 36.1433290793
33.5412019359 36.1433231237
33.541183924 36.1433172953
33.54116585 36.1433115946
33.5411477154 36.143306022
33.5411295216 36.143300578
33.5411112698 36.143295263
33.5410929616 36.1432900774
33.5410745983 36.1432850216
33.5410561813 36.1432800959
33.541037712 36.1432753008
33.5410191918 36.1432706366
33.5410006221 36.1432661036
33.5409820044 36.1432617023
33.54096334 36.1432574328
33.5409446305 36.1432532957
33.5409258771 36.1432492911
33.5409070813 36.1432454195
33.5408882446 36.143241681
33.5408693684 36.1432380759
33.5408504542 36.1432346046
33.5408315033 36.1432312674
33.5408125172 36.1432280643
33.5407934974 36.1432249958
33.5407744453 36.143222062
33.5407553624 36.1432192632
33.5407362501 36.1432165996
33.5407171099 36.1432140713
33.5406979431 36.1432116786
33.5406787514 36.1432094216
33.5406595361 36.1432073006
33.5406402988 36.1432053157
33.5406210408 36.1432034669
33.5406017636 36.1432017546
33.5405824688 36.1432001788
33.5405631578 36.1431987396
33.540543832 36.1431974371
33.5405244929 36.1431962715
33.540505142 36.1431952428
33.5404857808 36.1431943511
33.5404664107 36.1431935964
33.5404470333 36.1431929789
33.5404276499 36.1431924986
33.5404082621 36.1431921555
33.5403888714 36.1431919496
33.5403694792 36.143191881
33.540350087 36.1431919496
33.5403306963 36.1431921555
33.5403113085 36.1431924986
33.5402919251 36.1431929789
33.5402725477 36.1431935964
33.5402531776 36.1431943511
33.5402338164 36.1431952428
33.5402144655 36.1431962715
33.5401951264 36.1431974371
33.5401758006 36.1431987396
33.5401564896 36.1432001788
33.5401371948 36.1432017546
33.5401179176 36.1432034669
33.5400986596 36.1432053157
33.5400794223 36.1432073006
33.540060207 36.1432094216
33.5400410153 36.1432116786
33.5400218485 36.1432140713
33.5400027083 36.1432165996
33.539983596 36.1432192632
33.5399645131 36.143222062
33.539945461 36.1432249958
33.5399264412 36.1432280643
33.5399074551 36.1432312674
33.5398885042 36.1432346046
33.53986959 36.1432380759
33.5398507138 36.143241681
33.5398318771 36.1432454195
33.5398130813 36.1432492911
33.5397943279 36.1432532957
33.5397756184 36.1432574328
33.539756954 36.1432617023
33.5397383363 36.1432661036
33.5397197666 36.1432706366
33.5397012464 36.1432753008
33.5396827771 36.1432800959
33.5396643601 36.1432850216
33.5396459968 36.1432900774
33.5396276886 36.143295263
33.5396094368 36.143300578
33.539591243 36.143306022
33.5395731084 36.1433115946
33.5395550344 36.1433172953
33.5395370225 36.1433231237
33.539519074 36.1433290793
33.5395011902 36.1433351618
33.5394833725 36.1433413706
33.5394656223 36.1433477053
33.539447941 36.1433541654
33.5394303298 36.1433607504
33.5394127901 36.1433674598
33.5393953233 36.1433742931
33.5393779306 36.1433812497
33.5393606135 36.1433883292
33.5393433732 36.143395531
33.539326211 36.1434028545
33.5393091283 36.1434102993
33.5392921263 36.1434178646
33.5392752064 36.14342555
33.5392583697 36.1434333549
33.5392416177 36.1434412786
33.5392249516 36.1434493206
33.5392083726 36.1434574803
33.5391918821 36.143465757
33.5391754812 36.1434741501
33.5391591713 36.1434826589
33.5391429535 36.1434912829
33.5391268291 36.1435000214
33.5391107993 36.1435088736
33.5390948654 36.1435178389
33.5390790286 36.1435269167
33.53906329 36.1435361063
33.5390476509 36.1435454068
33.5390321124 36.1435548178
33.5390166758 36.1435643383
33.5390013422 36.1435739677
33.5389861128 36.1435837053
33.5389709887 36.1435935503
33.5389559711 36.143603502
33.5389410611 36.1436135596
33.53892626 36.1436237224
33.5389115687 36.1436339895
33.5388969885 36.1436443602
33.5388825203 36.1436548337
33.5388681654 36.1436654093
33.5388539249 36.143676086
33.5388397997 36.1436868631
33.538825791 36.1436977398
33.5388118999 36.1437087152
33.5387981274 36.1437197885
33.5387844746 36.1437309589
33.5387709424 36.1437422255
33.538757532 36.1437535874
33.5387442443 36.1437650438
33.5387310804 36.1437765939
33.5387180413 36.1437882366
33.5387051279 36.1437999712
33.5386923412 36.1438117968
33.5386796823 36.1438237124
33.5386671521 36.1438357172
33.5386547514 36.1438478101
33.5386424814 36.1438599904
